ticker,weight,risk_free_rate
AAPL,0.0,0.025
AMZN,1.6653345369377348e-16,0.025
GOOGL,9.748760608706762e-17,0.025
MSFT,0.0,0.025
NVDA,0.9999999999999999,0.025
